url_path,views_total,views_unique
/almart7/IsoAnnot/actions/new,12,1
/almart7/IsoAnnot,9,1
/almart7/IsoAnnot/new/main,6,1
/almart7/IsoAnnot/blob/IsoAnnot/add-ghrs/.github/workflows/github-repo-stats.yml,4,1
/almart7/IsoAnnot/blob/main/.github/workflows/github-repo-stats.yml,4,1
/almart7/IsoAnnot/branches,4,1
/almart7/IsoAnnot/blob/IsoAnnot/add-ghrs/almart7/IsoAnnot/latest-report/report.pdf,3,1
/almart7/IsoAnnot/branches/all,3,1
/almart7/IsoAnnot/tree/github-repo-stats/almart7/IsoAnnot/latest-report,3,1
/almart7/IsoAnnot/tree/IsoAnnot/add-ghrs/.github/workflows,3,1
